! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
2746B_MADIS|WALKERSVILLE 1.0 E, MD|39.48520|-77.33520|97 meters|snowfall|2013-02-25 11:47|0.000|cm|24.000|hours|21793|
2746S_MADIS|JACKSON 12.2 NE, WY|43.62131|-110.62780|2028 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|83001|
2748C_MADIS|CASPER 4.4 WSW, WY|42.82640|-106.39880|1568 meters|snowfall|2013-02-25 14:00|0.762|cm|24.000|hours|82604|
2748O_MADIS|TURNERS STATION 2.0 SE, KY|38.53154|-85.14600|274 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|40075|
2752C_MADIS|CASPER 2.7 NNE, WY|42.86923|-106.31090|1599 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82601|
2754O_MADIS|ISANTI 5.4 S, MN|45.41543|-93.23360|282 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|55040|
2757B_MADIS|FORT MORGAN .7 SE, CO|40.24280|-103.79080|1321 meters|snowfall|2013-02-25 14:00|5.588|cm|24.000|hours|80701|
2758B_MADIS|PARKTON 3.6 N, NC|34.95410|-79.01990|42 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|28371|
2759H_MADIS|HARKER HEIGHTS 1.7 NW, TX|31.07601|-97.67730|259 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|76548|
2763H_MADIS|ALAMO HEIGHTS 3.2 NNE, TX|29.52704|-98.45300|235 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78217|
2765B_MADIS|LONGMONT 3.4 SW, CO|40.13688|-105.15540|1545 meters|snowfall|2013-02-25 15:20|5.080|cm|24.000|hours|80503|
2769B_MADIS|FORT LORAMIE 0.8 NNW, OH|40.35695|-84.37360|287 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|45845|
2771C_MADIS|CODY 2.4 WSW, WY|44.51030|-109.09940|1575 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|82414|
2771H_MADIS|LEON VALLEY 1.6 N, TX|29.51867|-98.61780|279 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|78240|
2772C_MADIS|POWELL 4.2 SW, WY|44.71280|-108.82040|1367 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82435|
2775C_MADIS|GUERNSEY 3.1 SSE, WY|42.22980|-104.71010|1368 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|82214|
2785C_MADIS|SHERIDAN 1.0 N, WY|44.81260|-106.95800|1135 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82801|
2787C_MADIS|BANNER 3.5 E, WY|44.62090|-106.80290|1312 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82832|
2790B_MADIS|BEVERLY 0.1 SSW, KS|39.01216|-97.97690|408 meters|snowfall|2013-02-25 20:30|0.000|cm|24.000|hours|67423|
2791C_MADIS|CLEARMONT 5.1 NNE, WY|44.70290|-106.32610|1162 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82835|
2792B_MADIS|HYANNIS 0.9 SE, MA|41.64379|-70.28310|5 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|02601|
2798H_MADIS|TIMBERWOOD PARK 3.0 SW, TX|29.67114|-98.50870|400 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78258|
2801C_MADIS|MOOSE .4 S, WY|43.65280|-110.71050|1979 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|83012|
2802B_MADIS|BYRDSTOWN 2.8 SSW, TN|36.54417|-85.15980|305 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38549|
2805H_MADIS|LACKLAND AFB 7.8 WNW, TX|29.43369|-98.74170|280 meters|snowfall|2013-02-25 14:26|0.000|cm|24.000|hours|78253|
2807O_MADIS|SEDONA 9.0 WSW, AZ|34.79728|-111.90000|1123 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|86325|
2811C_MADIS|TEN SLEEP 4.8 NNW, WY|44.10219|-107.47340|1377 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82442|
2812O_MADIS|WELLINGTON 7.5 NW, CO|40.78418|-105.09710|1676 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|80549|
2813B_MADIS|BLAIRSVILLE 8.5 WSW, GA|34.83630|-84.09430|611 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|30512|
2813O_MADIS|NUNN 1.2 ENE, CO|40.71058|-104.75950|1587 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|80648|
2816C_MADIS|NEWCASTLE 0.8 ESE, WY|43.84860|-104.18880|1341 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|82701|
2817B_MADIS|SANTA TERESA 1.1 NNW, NM|31.86861|-106.64860|1159 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|88021|
2821H_MADIS|JOHNSON CITY 2.2 N, TX|30.30546|-98.40880|361 meters|snowfall|2013-02-25 12:30|0.000|cm|24.000|hours|78636|
2824C_MADIS|CHERRY HILLS VILLAGE 2.1 N, CO|39.66790|-104.94400|1652 meters|snowfall|2013-02-25 14:00|18.034|cm|24.000|hours|80210|
2824O_MADIS|KOKOMO 7.2 WNW, IN|40.51853|-86.25770|248 meters|snowfall|2013-02-25 11:45|0.000|cm|24.000|hours|46901|
2831O_MADIS|WEST FALMOUTH 0.1 NNW, ME|43.74847|-70.30450|49 meters|snowfall|2013-02-25 12:00|25.400|cm|24.000|hours|04105|
2832O_MADIS|LOGAN COUNTY, IL|40.15220|-89.36640|182 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|62656|
2834B_MADIS|STOCKTON 4.0 ESE, MO|37.67837|-93.72580|274 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|65785|
2836B_MADIS|WINCHESTER 5.4 SSE, TN|35.11991|-86.06390|311 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37398|
2837C_MADIS|LOVELAND 2.4 NW, CO|40.44199|-105.10670|1555 meters|snowfall|2013-02-25 14:10|25.400|cm|24.000|hours|80538|
2844C_MADIS|HORSETOOTH MOUNTAIN 3.2 NNW, CO|40.58000|-105.22000|2115 meters|snowfall|2013-02-25 14:00|27.940|cm|24.000|hours|80512|
2845B_MADIS|APSION 1.7 NNW, TN|35.04723|-85.03510|267 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37302|
2845O_MADIS|MUNNSVILLE 2.0 SW, NY|42.95335|-75.61170|312 meters|snowfall|2013-02-25 12:00|1.778|cm|24.000|hours|13409|
2846B_MADIS|SUBLETTE 0.1 NNE, IL|41.64543|-89.23080|285 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61367|
2846H_MADIS|COLLEGE STATION 2.0 NE, TX|30.61858|-96.28620|84 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77845|
2851C_MADIS|HAXTUN 0.2 N, CO|40.64549|-102.62840|1230 meters|snowfall|2013-02-25 14:00|3.810|cm|24.000|hours|80731|
2852O_MADIS|CHATTANOOGA 9.4 ESE, TN|35.01404|-85.14920|219 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37421|
2854B_MADIS|BROADUS 17.7 NNW, MT|45.67744|-105.55530|1008 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59317|
2855O_MADIS|RENO 9.1 N, NV|39.66990|-119.81550|1508 meters|snowfall|2013-02-25 14:45|0.000|cm|24.000|hours|89506|
2856B_MADIS|FORT COLLINS 2.8 W, CO|40.55556|-105.12210|1560 meters|snowfall|2013-02-25 15:00|10.160|cm|24.000|hours|80526|
2857C_MADIS|MEEKER 1.9 WSW, CO|40.04070|-107.92030|1914 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|81641|
2858O_MADIS|CYPRESS 3.4 E, TX|29.96569|-95.64110|49 meters|snowfall|2013-02-25 14:15|0.000|cm|24.000|hours|77429|
2863O_MADIS|BLACKSBURG 3.2 NNW, VA|37.27600|-80.45030|784 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|24060|
2868O_MADIS|LAKE STEVENS 0.9 NW, WA|48.02793|-122.07730|122 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|98258|
2873B_MADIS|BLYTHEWOOD 5.0 SW, SC|34.15891|-81.02700|115 meters|snowfall|2013-02-25 10:00|0.000|cm|24.000|hours|29016|
2873O_MADIS|RYE 1.1 WSW, CO|37.91390|-104.94780|2176 meters|snowfall|2013-02-25 14:00|19.050|cm|24.000|hours|81069|
2874C_MADIS|LIZTON 4.5 NNE, IN|39.94974|-86.52500|291 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|46052|
2875H_MADIS|HIGHLAND HAVEN 1.3 SW, TX|30.59953|-98.39760|259 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|78654|
2876B_MADIS|NORTH LOGAN 0.8 ESE, UT|41.76902|-111.79950|1450 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|84341|
2877C_MADIS|LEBANON 4.5 NNE, IN|40.11521|-86.45510|286 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46052|
2880B_MADIS|CHARLES TOWN 2.7 W, WV|39.29217|-77.90810|172 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|25414|
2882C_MADIS|WASHINGTON 1.5 NW, IN|38.67543|-87.19000|146 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47501|
2884B_MADIS|HARTSVILLE 6.5 SE, TN|36.32475|-86.07570|150 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37087|
2884C_MADIS|HUNTINGBURG 0.4 SSW, IN|38.29294|-86.96110|155 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|47542|
2889O_MADIS|GREENE 4.5 NNW, ME|44.24767|-70.18000|95 meters|snowfall|2013-02-25 12:00|16.510|cm|24.000|hours|04236|
2890C_MADIS|WESTFIELD 1.5 SSE, IN|40.02803|-86.11810|268 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|46074|
2892B_MADIS|CORDOVA 0.4 SW, NM|36.00394|-105.86630|2105 meters|snowfall|2013-02-25 13:00|2.540|cm|24.000|hours|87522|
2895C_MADIS|PLAINFIELD 1.5 NW, IN|39.71397|-86.40900|226 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|46168|
2897C_MADIS|BROWNSBURG 4.6 S, IN|39.77486|-86.40220|261 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|46123|
2898C_MADIS|PLAINFIELD 2.1 NNW, IN|39.73051|-86.39590|245 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|46168|
2901C_MADIS|LEWISVILLE 1.8 ENE, IN|39.82065|-85.32440|333 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|47352|
2905C_MADIS|WHEATFIELD 2.8 S, IN|41.15231|-87.03590|218 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|46392|
2907B_MADIS|NEWARK 1.5 S, DE|39.65520|-75.76190|45 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|19713|
2909C_MADIS|LAWRENCE 2.0 ENE, IN|39.88025|-85.95350|260 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46236|
2909H_MADIS|PANHANDLE 0.5 WSW, TX|35.34410|-101.38810|1061 meters|snowfall|2013-02-25 14:00|21.590|cm|24.000|hours|79068|
2910C_MADIS|CASTLETON 1.7 S, IN|39.88021|-86.05170|251 meters|snowfall|2013-02-25 04:59|0.000|cm|24.000|hours|46220|
2911B_MADIS|FRANKLIN 3.6 E, TN|35.93581|-86.77770|301 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37067|
2918C_MADIS|BLOOMINGTON 7.1 WSW, IN|39.14100|-86.65000|292 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47403|
2924O_MADIS|MERRIMACK COUNTY, NH|43.28620|-71.60430|114 meters|snowfall|2013-02-25 12:00|34.290|cm|24.000|hours|03303|
2930O_MADIS|NEWTON 0.5 NNW, NJ|41.06087|-74.75640|208 meters|snowfall|2013-02-26 00:00|0.000|cm|24.000|hours|07860|
2931C_MADIS|ATLANTA 4.4 W, IN|40.22340|-86.10910|274 meters|snowfall|2013-02-25 10:30|0.000|cm|24.000|hours|46072|
2937C_MADIS|MCCUNE 1.6 NW, KS|37.36910|-95.04100|274 meters|snowfall|2013-02-25 13:30|0.000|cm|24.000|hours|66753|
2938C_MADIS|ENTERPRISE 0.3 NW, KS|38.90527|-97.11960|351 meters|snowfall|2013-02-25 13:00|0.254|cm|24.000|hours|67441|
2939H_MADIS|TIMBERWOOD PARK 7.7 ENE, TX|29.75193|-98.36160|348 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78163|
2942C_MADIS|OAKLEY 0.1 NNE, KS|39.12740|-100.85300|936 meters|snowfall|2013-02-25 13:00|2.540|cm|24.000|hours|67748|
2950B_MADIS|RANCHO CUCAMONGA 1.6 W, CA|34.12235|-117.59770|423 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|91701|
2950O_MADIS|PINE MOUNTAIN CLUB 0.9 SSW, CA|34.83532|-119.16310|1847 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|93225|
2953B_MADIS|SILVER SPRING 5.6 N, MD|39.06948|-77.04110|105 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|20906|
2953C_MADIS|CRESAPTOWN-BEL AIR 0.9 SSE, MD|39.57677|-78.84980|225 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|21502|
2954B_MADIS|GREENWOOD VILLAGE 1.0 E, CO|39.61403|-104.89720|1747 meters|snowfall|2013-02-25 14:00|25.400|cm|24.000|hours|80111|
2954C_MADIS|SOUTH GATE 3.0 SSW, MD|39.08890|-76.64920|30 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|21108|
2955B_MADIS|BAILEYVILLE 1.0 S, KS|39.83122|-96.18330|396 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|66404|
2956C_MADIS|PRINCE FREDERICK 1.4 W, MD|38.55170|-76.61580|43 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|20678|
2957O_MADIS|MC PHERSON 6.6 WSW, KS|38.32990|-97.77870|468 meters|snowfall|2013-02-25 13:00|2.794|cm|24.000|hours|67460|
2959H_MADIS|OZONA 26.8 SW, TX|30.48190|-101.57440|700 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|76943|
2959O_MADIS|MILBERGER 5.0 NW, KS|38.77160|-98.98510|563 meters|snowfall|2013-02-25 13:00|1.270|cm|24.000|hours|67665|
2960B_MADIS|NEW SALEM 13.7 SSE, ND|46.66843|-101.27790|637 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|58554|
2960O_MADIS|NORMAL 1.9 ESE, IL|40.50352|-88.96820|248 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61761|
2962O_MADIS|BATESVILLE 4.3 SSW, IN|39.24218|-85.25360|284 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47006|
2963H_MADIS|DALHART 8.1 W, TX|36.08333|-102.65670|1239 meters|snowfall|2013-02-25 14:00|0.254|cm|24.000|hours|79022|
2965O_MADIS|LA GRANGE 2.2 NNE, KY|38.42931|-85.35700|254 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|40031|
2970C_MADIS|HAGERSTOWN 1.0 ENE, MD|39.64231|-77.70180|161 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|21740|
2974C_MADIS|COLUMBIA 3.4 WNW, MO|38.97959|-92.37980|226 meters|snowfall|2013-02-25 13:12|0.000|cm|24.000|hours|65202|
2975C_MADIS|COLUMBIA 1.4 NNW, MO|38.97129|-92.34140|236 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|65202|
2976B_MADIS|TRUXTON 1.5 S, MO|38.98050|-91.24250|224 meters|snowfall|2013-02-25 12:20|0.000|cm|24.000|hours|63381|
2980C_MADIS|ASHLAND 4.2 E, MO|38.76959|-92.17970|237 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|65010|
2984O_MADIS|WATERVILLE 2.5 NNE, ME|44.57987|-69.64630|115 meters|snowfall|2013-02-25 12:00|25.400|cm|24.000|hours|04901|
2988C_MADIS|MOUNTAIN GROVE 14.0 S, MO|36.93000|-92.27000|356 meters|snowfall|2013-02-25 03:00|0.000|cm|24.000|hours|65768|
2990H_MADIS|CARRIZO SPRINGS 0.6 SSW, TX|28.51788|-99.86450|193 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78834|
2992H_MADIS|ROCKSPRINGS 5.4 NW, TX|30.06525|-100.28250|718 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|78880|
2993B_MADIS|PLEASANTVILLE 2.8 E, TN|35.66493|-87.64820|223 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37033|
2999B_MADIS|OKAWVILLE 2.3 SW, IL|38.40850|-89.57490|143 meters|snowfall|2013-02-25 12:05|0.000|cm|24.000|hours|62271|
3004H_MADIS|EL PASO 3.3 NNE, TX|31.89591|-106.42220|1198 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|79924|
3005C_MADIS|SHOAL CREEK ESTATES 0.2 SE, MO|37.01687|-94.49250|318 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|64804|
3007H_MADIS|STEPHENVILLE 1.2 NW, TX|32.23079|-98.23110|406 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|76401|
3008B_MADIS|GREENDALE 1.0 ENE, WI|42.94094|-87.98230|248 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|53129|
3012B_MADIS|KANKAKEE COUNTY, IL|41.20201|-88.02070|193 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|60913|
3014B_MADIS|THAYNE 1.5 SE, WY|42.90192|-110.98470|1858 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|83122|
3021B_MADIS|MANNING 3.3 WNW, SC|33.71251|-80.26830|44 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|29102|
3021C_MADIS|LAS CRUCES 1.9 WNW, NM|32.34854|-106.78500|1212 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|88005|
3024C_MADIS|DEMING 5.5 SSW, NM|32.19500|-107.80240|1320 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|88030|
3024O_MADIS|GREENVILLE 1.1 ENE, NH|42.77674|-71.77990|300 meters|snowfall|2013-02-25 13:00|12.700|cm|24.000|hours|03048|
3027B_MADIS|HEBRON 0.6 NE, IN|41.32760|-87.19350|212 meters|snowfall|2013-02-25 23:00|0.000|cm|24.000|hours|46341|
3027C_MADIS|CLOUDCROFT 4.0 E, NM|32.94648|-105.67140|2694 meters|snowfall|2013-02-25 15:00|5.080|cm|24.000|hours|88317|
3033C_MADIS|PALMERTON 3.9 NE, PA|40.84594|-75.57140|328 meters|snowfall|2013-02-25 13:00|0.002|cm|24.000|hours|18071|
3033H_MADIS|FULSHEAR 3.5 E, TX|29.69446|-95.82640|41 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77469|
3037H_MADIS|SUGAR LAND 1.0 W, TX|29.61662|-95.63320|29 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77478|
3041C_MADIS|COLLEGEVILLE 2.8 NW, PA|40.21775|-75.49330|85 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|19426|
3041H_MADIS|OAKWOOD 4.2 NE, TX|31.63344|-95.80630|84 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|75855|
3042B_MADIS|CELINA 2.4 SSW, TN|36.51854|-85.52590|171 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|38551|
3047C_MADIS|NORTH WALES 1.3 WSW, PA|40.20612|-75.29910|102 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|19454|
3048O_MADIS|MONCKS CORNER 3.0 SW, SC|33.16400|-80.03500|18 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|29461|
3055O_MADIS|CARNATION 3.3 N, WA|47.69331|-121.91220|117 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours|98014|
3057B_MADIS|ALLENDALE 1.4 S, SC|32.98780|-81.30530|51 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|29810|
3057H_MADIS|TEXAS CITY 1.5 E, TX|29.40605|-94.93410|5 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77590|
3059B_MADIS|SUGAR VALLEY 2.9 NW, GA|34.58445|-85.05080|228 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|30746|
3060B_MADIS|LODGE 3.4 SW, SC|33.02713|-80.98710|31 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|29082|
3064B_MADIS|FERGUS FALLS 0.5 E, MN|46.28533|-96.06630|367 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|56537|
3066C_MADIS|ROCKY MOUNT 3.6 W, VA|36.98900|-79.95450|411 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|24151|
3066H_MADIS|GOLIAD 14.5 WNW, TX|28.74236|-97.61550|79 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77963|
3066O_MADIS|ALEXANDER 2.9 WNW, AR|34.65278|-92.48560|129 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|72002|
3074C_MADIS|LA GRANGE 4.4 ESE, WY|41.62230|-104.08130|1435 meters|snowfall|2013-02-25 14:00|2.286|cm|24.000|hours|82221|
3075O_MADIS|PARKER 1.4 WNW, CO|39.52000|-104.78720|1794 meters|snowfall|2013-02-25 14:00|17.780|cm|24.000|hours|80134|
3078C_MADIS|CHEYENNE 3.5 NW, WY|41.17501|-104.84590|1877 meters|snowfall|2013-02-25 14:00|3.302|cm|24.000|hours|82009|
3078O_MADIS|ROSENDALE VILLAGE 2.4 NNE, NY|41.88088|-74.05740|57 meters|snowfall|2013-02-25 10:48|0.000|cm|24.000|hours|12401|
3084C_MADIS|CHEYENNE 0.2 W, WY|41.14507|-104.79700|1864 meters|snowfall|2013-02-25 14:00|5.080|cm|24.000|hours|82001|
3084H_MADIS|NEW BRAUNFELS 2.5 SSE, TX|29.67170|-98.09870|193 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|78130|
3088B_MADIS|BENTON 2.3 ESE, TN|35.16877|-84.61350|292 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37369|
3090C_MADIS|SOUTH GREELEY 6.2 SW, WY|41.03421|-104.89070|1898 meters|snowfall|2013-02-25 14:00|3.810|cm|24.000|hours|82007|
3091B_MADIS|FRANKFORT 4.9 ENE, IN|40.30067|-86.42090|274 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46041|
3096C_MADIS|LEBANON 6.2 ESE, IN|40.02610|-86.36190|291 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46052|
3097O_MADIS|ERSKINE 7.6 SW, MN|47.58559|-96.12790|378 meters|snowfall|2013-02-25 13:30|0.000|cm|24.000|hours|56540|
3101O_MADIS|JEFFERSON CITY 2.6 NW, MO|38.60325|-92.21880|189 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|65109|
3102O_MADIS|HARDIN 0.4 SW, MT|45.72820|-107.61840|885 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|59034|
3103B_MADIS|FRANKLIN TWP 4.6 NNW, NJ|40.54616|-74.52870|20 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|08873|
3104O_MADIS|MONT VERNON 1.3 SSW, NH|42.87616|-71.68280|163 meters|snowfall|2013-02-25 11:30|2.540|cm|24.000|hours|03057|
3109B_MADIS|COOKEVILLE 11.2 N, TN|36.31882|-85.50190|188 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|38501|
3109H_MADIS|FRIENDSWOOD 2.5 NNE, TX|29.54527|-95.18210|14 meters|snowfall|2013-02-25 13:12|0.000|cm|24.000|hours|77546|
3110H_MADIS|SOUTH HOUSTON 4.0 SSW, TX|29.60771|-95.25610|14 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77075|
3111H_MADIS|KINGWOOD 1.8 E, TX|30.05530|-95.15640|26 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77345|
3116B_MADIS|SAN ANTONIO 7.7 NNW, TX|29.52708|-98.54520|284 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78230|
3126O_MADIS|PLEASURE RIDGE PARK 0.6 NNW, KY|38.16172|-85.85660|140 meters|snowfall|2013-02-25 11:30|0.000|cm|24.000|hours|40258|
3135O_MADIS|BERNARDS TWP 0.6 NNW, NJ|40.68340|-74.57310|94 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|07920|
3139H_MADIS|MANCHACA 2.1 ENE, TX|30.13680|-97.86820|232 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78652|
3147B_MADIS|SAN ANTONIO 17.6 S, TX|29.17040|-98.52820|221 meters|snowfall|2013-02-25 01:00|0.000|cm|24.000|hours|78264|
3148H_MADIS|ROPESVILLE 5.8 NNW, TX|33.49220|-102.18830|1036 meters|snowfall|2013-02-25 13:00|5.080|cm|24.000|hours|79336|
3156B_MADIS|CAMERON 4.2 SE, SC|33.51052|-80.67000|50 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|29030|
3156C_MADIS|ORLAND 6.6 SSW, IN|41.63852|-85.20200|299 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46761|
3159B_MADIS|CASTLE ROCK 4.6 NNW, CO|39.44295|-104.87400|1957 meters|snowfall|2013-02-25 15:00|2.540|cm|24.000|hours|80108|
3160B_MADIS|BERLIN HEIGHTS 0.4 N, OH|41.32624|-82.49200|238 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|44814|
3164C_MADIS|PRATT 2.6 S, KS|37.60955|-98.74060|585 meters|snowfall|2013-02-25 12:00|5.080|cm|24.000|hours|67124|
3165B_MADIS|ABERCROMBIE 0.2 NW, ND|46.44900|-96.72800|285 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|58075|
3165O_MADIS|MCCLELLANVILLE 0.2 ESE, SC|33.08453|-79.46360|5 meters|snowfall|2013-02-25 11:30|0.000|cm|24.000|hours|29458|
3167C_MADIS|TAKOMA PARK 0.6 NNW, MD|38.99017|-77.00810|76 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|20910|
3170B_MADIS|LYNCHBURG 1.0 NNW, TN|35.29860|-86.36110|253 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37352|
3177O_MADIS|KIAWAH ISLAND 4.5 NNE, SC|32.67772|-80.03750|11 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|29455|
3181H_MADIS|BOERNE 5.2 ENE, TX|29.82600|-98.65300|463 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|78006|
3187O_MADIS|GREENVILLE COUNTY, SC|34.95145|-82.33660|285 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|29687|
