! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
7016B_MADIS|LAKE FOREST PARK 0.7 WNW, WA|47.76567|-122.30010|68 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|98155|
7017C_MADIS|JARRETTSVILLE 1.3 N, MD|39.62260|-76.47020|198 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|21084|
7017S_MADIS|GREENEVILLE 3.0 S, TN|36.12241|-82.81620|471 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37743|
7020O_MADIS|NEW BRAUNFELS 1.4 E, TX|29.70440|-98.09410|202 meters|snowfall|2013-02-25 13:37|0.000|cm|24.000|hours|78130|
7020S_MADIS|ALTAMONT 3.9 NW, TN|35.46106|-85.78580|614 meters|snowfall|2013-02-25 13:30|0.000|cm|24.000|hours|37357|
7022O_MADIS|NEW BRAUNFELS 2.8 NNE, TX|29.74270|-98.10090|208 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78130|
7025S_MADIS|KYLES FORD 1.0 N, TN|36.58910|-83.03980|426 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37765|
7029S_MADIS|SCOTTS HILL 2.8 NNW, TN|35.55356|-88.26700|144 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|38374|
7030C_MADIS|PENNINGTON COUNTY, SD|44.08860|-103.29970|1056 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|57702|
7031A_MADIS|CEDARWOOD 0.6 NNW, CO|37.93750|-104.62500|1783 meters|snowfall|2013-02-25 15:00|4.318|cm|24.000|hours|81069|
7036B_MADIS|WHITEWATER 6.3 ENE, KS|37.98560|-97.03470|411 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|67154|
7036O_MADIS|VANCOUVER 2.1 NW, WA|45.66862|-122.68620|51 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|98663|
7039C_MADIS|SIGNAL MOUNTAIN 1.2 WSW, TN|35.12431|-85.36240|531 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37377|
7039S_MADIS|RIPLEY 2.8 SE, TN|35.71785|-89.49840|133 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|38063|
7043S_MADIS|FINGER 4.1 ENE, TN|35.37824|-88.54900|161 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|38334|
7045S_MADIS|JACKSON 4.3 N, TN|35.69590|-88.83990|133 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|38305|
7046B_MADIS|HERSHEY 2.4 SSE, PA|40.25065|-76.62450|138 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|17033|
7046S_MADIS|JACKSON 8.5 SE, TN|35.55050|-88.71670|121 meters|snowfall|2013-02-25 06:00|0.000|cm|24.000|hours|38301|
7048B_MADIS|ROSSVILLE 2.9 N, TN|35.08537|-89.53720|118 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|38066|
7048C_MADIS|GLENEAGLE 0.4 WNW, CO|39.04711|-104.83020|2102 meters|snowfall|2013-02-25 15:00|10.160|cm|24.000|hours|80921|
7048S_MADIS|MONTEAGLE 8.7 E, TN|35.21365|-85.68850|556 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37374|
7049S_MADIS|WHITWELL 4.5 ENE, TN|35.22902|-85.44570|245 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|37397|
